Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
3697.000000000000,3954.952639533592,0.036082593379
3698.000000000000,3955.019332774880,0.039529379982
3699.000000000000,3954.972601214473,0.037018077481
3700.000000000000,3954.977760247980,0.038251923531
3701.000000000000,3954.978965704747,0.043701408173
3702.000000000000,3954.968414597274,0.040145021238
3703.000000000000,3954.983081562133,0.045245567313
3704.000000000000,3954.945228691096,0.047401301639
3705.000000000000,3954.959357942414,0.041063245948
3706.000000000000,3954.934911773412,0.048655247721
3707.000000000000,3955.008113259565,0.044723297904
3708.000000000000,3955.004076555153,0.034255217214
3709.000000000000,3954.960408949920,0.044385801089
3710.000000000000,3954.944184123381,0.042020212812
3711.000000000000,3954.906368429993,0.054774633028
3712.000000000000,3954.917446412068,0.039251322281
3713.000000000000,3954.984398593709,0.055337056254
3714.000000000000,3954.927411056269,0.033322883974
3715.000000000000,3954.888007538225,0.054322262348
3716.000000000000,3954.945489582095,0.043301250961
3717.000000000000,3954.945727854729,0.037938737514
3718.000000000000,3954.922383961740,0.038920770513
3719.000000000000,3954.959944909440,0.047687101752
3720.000000000000,3954.944277044704,0.056680221246
3721.000000000000,3954.919798510063,0.046204249198
3722.000000000000,3954.996309459156,0.044568694884
3723.000000000000,3954.997338172938,0.040509335733
3724.000000000000,3954.975914257294,0.046806363216
3725.000000000000,3954.911396274099,0.036014370198
3726.000000000000,3954.937607041208,0.038246686045
3727.000000000000,3954.886750467843,0.042408927023
3728.000000000000,3954.952542912994,0.049871433597
3729.000000000000,3955.003117778177,0.053853925815
3730.000000000000,3954.996343381215,0.033569618342
3731.000000000000,3955.013862213496,0.053238575761
3732.000000000000,3955.008457463301,0.050259500833
3733.000000000000,3955.019282009845,0.034689906415
3734.000000000000,3955.061480177629,0.036382790165
3735.000000000000,3955.061129964971,0.049687336880
3736.000000000000,3955.054129526506,0.055547680830
3737.000000000000,3955.051944873470,0.035990515570
3738.000000000000,3955.054287736081,0.041408417022
3739.000000000000,3955.037799708616,0.048297996687
3740.000000000000,3955.034251341913,0.045291717742
3741.000000000000,3955.037667336559,0.053902669671
3742.000000000000,3954.955051754938,0.058194234584
3743.000000000000,3954.972229601314,0.055806012535
3744.000000000000,3955.004834218371,0.046231732306
3745.000000000000,3955.048595316026,0.040925102637
3746.000000000000,3955.017958409964,0.033446462799
3747.000000000000,3954.978690865840,0.046081079319
3748.000000000000,3955.007720594739,0.045649837439
3749.000000000000,3955.039153664492,0.048281387637
3750.000000000000,3955.059679699963,0.054844294073
3751.000000000000,3954.985434757153,0.073357649151
3752.000000000000,3955.019029391344,0.056909748759
3753.000000000000,3955.018149239543,0.039117816081
3754.000000000000,3955.074498539272,0.045377301357
3755.000000000000,3955.052821288686,0.036411840293
3756.000000000000,3955.036976796392,0.043636041202
3757.000000000000,3955.039491394121,0.044000988351
3758.000000000000,3955.014104120699,0.055539803949
3759.000000000000,3955.101070510766,0.039572963780
3760.000000000000,3955.140135968855,0.032952893591
3761.000000000000,3955.141907956146,0.037277847299
3762.000000000000,3955.085197585501,0.041463800298
3763.000000000000,3955.041241673040,0.038039988116
3764.000000000000,3955.108471125061,0.047785065438
3765.000000000000,3955.141269625243,0.041233016140
3766.000000000000,3955.096006551051,0.035314339214
3767.000000000000,3955.037607600616,0.047089963847
3768.000000000000,3955.045052793039,0.035757694562
3769.000000000000,3955.064957824850,0.043452248112
3770.000000000000,3955.057619324642,0.046714731174
3771.000000000000,3955.083232007084,0.046699677979
3772.000000000000,3955.026505492750,0.030540101379
3773.000000000000,3955.042203349052,0.036284286421
3774.000000000000,3955.133446420672,0.072508328668
3775.000000000000,3955.119295572370,0.054535429324
3776.000000000000,3955.133363824897,0.035604361133
3777.000000000000,3955.120223539664,0.050997168667
3778.000000000000,3955.096316123385,0.047429223681
3779.000000000000,3955.122283272600,0.039874917527
3780.000000000000,3955.122379833310,0.051926627348
3781.000000000000,3955.167309940791,0.033450328841
3782.000000000000,3955.134772771357,0.044982388707
3783.000000000000,3955.125026642035,0.044844767830
3784.000000000000,3955.131694546512,0.043983856560
3785.000000000000,3955.110731018510,0.045677234344
3786.000000000000,3955.134581992989,0.049219165634
3787.000000000000,3955.176072995422,0.057344399833
3788.000000000000,3955.170485250177,0.037079022997
3789.000000000000,3955.159978001318,0.044011122181
3790.000000000000,3955.148357642418,0.038406954398
3791.000000000000,3955.151975706226,0.043770168884
3792.000000000000,3955.197820845671,0.034053869038
3793.000000000000,3955.210171085999,0.035785242198
3794.000000000000,3955.171633375197,0.040946916211
3795.000000000000,3955.183750816347,0.037656576648
3796.000000000000,3955.193688404421,0.036358149390
3797.000000000000,3955.164292901220,0.041207473563
3798.000000000000,3955.146333174570,0.040061272265
3799.000000000000,3955.153252999071,0.054171502658
3800.000000000000,3955.175902338360,0.036077980579
3801.000000000000,3955.175083071910,0.057480641408
3802.000000000000,3955.204056492984,0.041400298049
3803.000000000000,3955.196830160154,0.045697104700
3804.000000000000,3955.101960007201,0.043352476504
3805.000000000000,3955.113265875750,0.040893718037
3806.000000000000,3955.167647814045,0.039009937899
3807.000000000000,3955.171225866612,0.046052551256
3808.000000000000,3955.171196568348,0.046442967660
3809.000000000000,3955.116101536345,0.048718202045
3810.000000000000,3955.144282516453,0.039261082104
3811.000000000000,3955.178624914884,0.044410411969
3812.000000000000,3955.169468777525,0.038721182962
3813.000000000000,3955.143318145048,0.031902853203
3814.000000000000,3955.111532357218,0.040604210108
3815.000000000000,3955.126880625223,0.053474068687
3816.000000000000,3955.159753605293,0.038868323919
3817.000000000000,3955.130438636284,0.038727080388
3818.000000000000,3955.104572201684,0.040038613751
3819.000000000000,3955.157909611881,0.036315247846
3820.000000000000,3955.177898940779,0.041272577416
3821.000000000000,3955.178379154870,0.044196601678
3822.000000000000,3955.155650475946,0.033327039518
3823.000000000000,3955.111102849938,0.042184465165
3824.000000000000,3955.146091650219,0.040877589324
3825.000000000000,3955.155086302417,0.040271350325
3826.000000000000,3955.146201572564,0.038216915544
3827.000000000000,3955.149828013507,0.036389763615
3828.000000000000,3955.130271443827,0.038269478045
3829.000000000000,3955.131560670334,0.038178736143
3830.000000000000,3955.071619220354,0.062044413498
3831.000000000000,3955.121114594719,0.037461165938
3832.000000000000,3955.113457500469,0.047375127259
3833.000000000000,3955.152355729154,0.041509813222
3834.000000000000,3955.118893856123,0.045831567995
3835.000000000000,3955.101328330403,0.038780900053
3836.000000000000,3955.104935098352,0.039366090004
3837.000000000000,3955.124923000720,0.036549032401
3838.000000000000,3955.094917289905,0.042464923468
3839.000000000000,3955.057971223740,0.041865584932
3840.000000000000,3955.060815297115,0.038672481346
3841.000000000000,3955.079487883845,0.045430919474
3842.000000000000,3955.114376846732,0.039996542314
3843.000000000000,3955.099961169921,0.051706195913
3844.000000000000,3955.124733754571,0.035669440689
3845.000000000000,3955.082246801818,0.050043728108
3846.000000000000,3955.089524954143,0.045138881638
3847.000000000000,3955.155374107913,0.040369815914
3848.000000000000,3955.139605647769,0.040771710441
3849.000000000000,3955.133982754351,0.043205532611
3850.000000000000,3955.083351669050,0.044272339717
3851.000000000000,3955.081667695538,0.045670172064
3852.000000000000,3955.073500446052,0.074475228871
3853.000000000000,3955.067987973792,0.031705951250
3854.000000000000,3955.099349201935,0.042236535943
3855.000000000000,3955.092912758102,0.042554864545
3856.000000000000,3955.107041091466,0.049447774079
3857.000000000000,3955.084358265869,0.045870988140
3858.000000000000,3955.080000802706,0.039308551500
3859.000000000000,3955.130318260557,0.035122032968
3860.000000000000,3955.086341961218,0.040867078771
3861.000000000000,3955.128567766059,0.061570848276
3862.000000000000,3955.106369580010,0.043191702745
3863.000000000000,3955.134112787518,0.045284999562
3864.000000000000,3955.153141110695,0.036988050054
3865.000000000000,3955.166703644103,0.051422980844
3866.000000000000,3955.149646367217,0.039002768825
3867.000000000000,3955.126326212527,0.042014779825
3868.000000000000,3955.149879441251,0.049105180602
3869.000000000000,3955.132106719213,0.037929122865
3870.000000000000,3955.099496753206,0.044381965875
3871.000000000000,3955.121820223825,0.032982961386
3872.000000000000,3955.092446854426,0.039001149958
3873.000000000000,3955.133262934491,0.045744321606
3874.000000000000,3955.082904410154,0.043110845386
3875.000000000000,3955.125553430299,0.042475254866
3876.000000000000,3955.106991992687,0.039112290318
3877.000000000000,3955.114578101480,0.039767687622
3878.000000000000,3955.100278544990,0.036075604558
3879.000000000000,3955.123640429110,0.040300520423
3880.000000000000,3955.114984647569,0.051817301010
3881.000000000000,3955.130925681568,0.038384457200
3882.000000000000,3955.119811630320,0.039175719881
3883.000000000000,3955.149316521742,0.034105420288
3884.000000000000,3955.202792614993,0.044623109151
3885.000000000000,3955.179598587619,0.037199159190
3886.000000000000,3955.139167822186,0.035225442231
3887.000000000000,3955.119273855416,0.040953065185
3888.000000000000,3955.114067626060,0.032296492994
3889.000000000000,3955.151781806788,0.036787173779
3890.000000000000,3955.168308533420,0.040955851145
3891.000000000000,3955.175373006477,0.047450077363
3892.000000000000,3955.110395483955,0.038741344787
3893.000000000000,3955.132614916692,0.043347803873
3894.000000000000,3955.202206734753,0.034856503831
3895.000000000000,3955.162958171689,0.035581260083
3896.000000000000,3955.163372940045,0.042774804271
3897.000000000000,3955.154972404087,0.044605243907
3898.000000000000,3955.155443952654,0.038651893964
3899.000000000000,3955.145028476043,0.061851489847
3900.000000000000,3955.176590161188,0.064610645044
3901.000000000000,3955.193334023678,0.038377120212
3902.000000000000,3955.140213941718,0.051219585883
3903.000000000000,3955.094485988167,0.039971680307
3904.000000000000,3955.140354323305,0.042098775548
3905.000000000000,3955.141609318686,0.030788859683
3906.000000000000,3955.172887064220,0.056494134362
3907.000000000000,3955.214883943583,0.035832342502
3908.000000000000,3955.168562057851,0.044301629989
3909.000000000000,3955.097947889335,0.044580508770
3910.000000000000,3955.131521113874,0.066909045995
3911.000000000000,3955.187484179644,0.041605729737
3912.000000000000,3955.211285367307,0.036570830826
3913.000000000000,3955.203119792878,0.034475985686
3914.000000000000,3955.163507977000,0.047081809117
3915.000000000000,3955.148216951412,0.046080780401
3916.000000000000,3955.186524519548,0.036430369285
3917.000000000000,3955.171543001119,0.063710671579
3918.000000000000,3955.149312036748,0.055479048509
3919.000000000000,3955.195248527115,0.044164151983
3920.000000000000,3955.194575157993,0.037814303142
3921.000000000000,3955.207289536856,0.040716540944
3922.000000000000,3955.179626122513,0.047346319831
3923.000000000000,3955.197937393033,0.039595663245
3924.000000000000,3955.200624904670,0.041586634731
3925.000000000000,3955.161788506781,0.039694310702
3926.000000000000,3955.150424831141,0.055473594618
3927.000000000000,3955.194281593399,0.041030444824
3928.000000000000,3955.191137111070,0.033001491361
3929.000000000000,3955.206941368952,0.043655712477
3930.000000000000,3955.150257163652,0.042036784915
3931.000000000000,3955.173171290510,0.044114351883
3932.000000000000,3955.195811220296,0.038874465476
3933.000000000000,3955.153011435770,0.041520127843
3934.000000000000,3955.117687037351,0.037011012164
3935.000000000000,3955.152449874691,0.059159153413
3936.000000000000,3955.158942802422,0.039207926162
3937.000000000000,3955.156665635164,0.035839151164
3938.000000000000,3955.136602196626,0.037915046212
3939.000000000000,3955.152588277242,0.050242600190
3940.000000000000,3955.168313485707,0.053511294494
3941.000000000000,3955.144007568296,0.044714441775
3942.000000000000,3955.136570476666,0.034262833952
3943.000000000000,3955.143249633219,0.048160526028
3944.000000000000,3955.135977846814,0.055421842866
3945.000000000000,3955.117439599841,0.070621766081
3946.000000000000,3955.144875551106,0.044018882481
3947.000000000000,3955.145163748567,0.050168973415
3948.000000000000,3955.191988550272,0.045629072746
3949.000000000000,3955.223944970018,0.054708708660
3950.000000000000,3955.234961849045,0.056268572791
3951.000000000000,3955.266632773834,0.043002728126
3952.000000000000,3955.275441750777,0.053950184043
3953.000000000000,3955.261719555329,0.035698491714
3954.000000000000,3955.252777494531,0.042484137130
3955.000000000000,3955.236581420800,0.042245525515
3956.000000000000,3955.244594034471,0.037455992209
3957.000000000000,3955.247510935747,0.044400228830
3958.000000000000,3955.275452517924,0.047265306572
3959.000000000000,3955.252443708575,0.044009211881
3960.000000000000,3955.208511395043,0.042644673946
3961.000000000000,3955.196021181437,0.040695015532
3962.000000000000,3955.232258061342,0.039259082040
3963.000000000000,3955.192001298024,0.047601419674
3964.000000000000,3955.194335245802,0.036836271164
3965.000000000000,3955.157756660768,0.039562938161
3966.000000000000,3955.176116331046,0.044855362762
3967.000000000000,3955.212359786612,0.046570332560
3968.000000000000,3955.215578318395,0.038407510525
3969.000000000000,3955.220330721458,0.053159155419
3970.000000000000,3955.220337823024,0.043043769205
3971.000000000000,3955.220429310914,0.035212951977
3972.000000000000,3955.245210004555,0.040174482825
